gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823952,2026-05-13,2026,Regular Season,10,2,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,3,7939776d-33ab-390e-bdba-83c95e586694,Sweeper,ST,Ball,Ball,1,2,0,85.5,2870.0,2.376357169702889,1.539238276224299,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,10,2,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,4,447616ca-39cc-3d82-8b9b-f5d79af4485e,Sweeper,ST,Swinging Strike,Swinging Strike,1,3,0,85.9,2899.0,1.125129639534861,1.833597753689602,3.224,1.627,,,,Strikeout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,11,2,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,c2ac67a5-a24b-387b-8d56-39f9fffe8d35,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,1,95.7,2481.0,-0.19319985284001676,3.4296875959695665,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,11,2,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,f8b232e5-0ff2-3a84-b289-1210396b201a,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,1,97.7,2462.0,-0.4573069441176518,2.1215889817609064,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,11,2,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,4d0d1985-cd9e-3203-83e1-cc0532f7f77c,Sweeper,ST,"In play, out(s)","In play, out(s)",0,2,1,84.7,2905.0,0.8418906386370916,2.46456817936191,3.251,1.641,,,,Flyout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,12,2,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,1,f3564c9e-a441-3668-9cad-d66315bbf447,Sweeper,ST,Called Strike,Called Strike,0,1,2,82.4,2773.0,-0.22253558696873085,2.3080301033212356,3.059,1.544,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,12,2,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,2,65f3aa4d-87d9-3ca2-814c-26b1fee0f19c,Splitter,FS,Swinging Strike,Swinging Strike,0,2,2,93.0,1712.0,-0.9583339473497346,0.9782470919696435,3.059,1.544,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,12,2,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,3,c82bb536-bff0-3f31-9b8d-90ac5cc8f4ca,Splitter,FS,Ball,Ball,1,2,2,92.5,1797.0,0.41066474727635965,0.905527096322759,3.059,1.544,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,12,2,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,4,9f7b9ed6-3b74-3da2-bb66-733946b25cc0,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,2,2,98.4,2513.0,-0.9029584136010672,2.163054727495246,3.059,1.544,,,,Groundout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,17,3,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,1,af3fc15e-93ac-3cca-abf3-3c5f87402d38,Sweeper,ST,Called Strike,Called Strike,0,1,0,80.8,2621.0,0.1789926475013185,2.895975905193164,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,17,3,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,2,92dd42fc-0898-3cf5-8c1b-11ce51d5a7b2,Sweeper,ST,Ball,Ball,1,1,0,85.9,2811.0,1.8737596675401003,1.3112396178217978,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,17,3,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,3,fea0d5f2-d86a-3b1f-b3ea-cf9339744482,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,2,0,97.3,2463.0,0.023426942828158052,3.184468285815304,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,17,3,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,4,e761c6a6-e069-3845-9da4-f619d855b2b0,Sweeper,ST,"In play, out(s)","In play, out(s)",1,2,0,86.5,2880.0,0.0744548319274979,2.5561608089405405,3.116,1.572,,,,Lineout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,18,3,top,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,1,95b5dd61-df09-3077-8115-c107ebd6e08e,Curveball,CU,Ball,Ball,1,0,1,72.0,2630.0,-1.2019859661099104,3.3540189304630297,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,18,3,top,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,2,800a0983-4948-3e1a-8c9f-d1195da88159,Sweeper,ST,Foul,Foul,1,1,1,83.4,2736.0,0.028888357970096364,1.8765603011879664,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,18,3,top,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,3,481b4dba-b167-38d2-ba66-11983b1e3cb7,Four-Seam Fastball,FF,Foul,Foul,1,2,1,98.6,2496.0,0.07125816390225106,1.9053371557454106,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,18,3,top,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,4,6554f95f-4f85-31d5-8b37-98b69caf21d6,Splitter,FS,"In play, out(s)","In play, out(s)",1,2,1,90.6,1475.0,-1.2717456496334427,1.4860803506764098,3.224,1.627,,,,Groundout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,1,93373042-a1be-3217-a866-972d3396c5d2,Sweeper,ST,Called Strike,Called Strike,0,1,2,81.1,2642.0,-0.7202419621267291,3.284477592305606,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,2,ea170cd7-f8e2-375d-8b0f-afe1b2cebb4c,Splitter,FS,Ball,Ball,1,1,2,90.3,1714.0,0.2933523601306836,0.7608490501082787,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,3,49413bce-dae4-3355-8ff9-364dcdd5e6f9,Four-Seam Fastball,FF,Ball,Ball,2,1,2,97.0,2626.0,-1.3004861308179372,2.966147576870013,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,4,41f4cbe1-7943-3408-838e-ca3046b17178,Sweeper,ST,Foul,Foul,2,2,2,82.5,2729.0,0.27593355051332036,1.7604167602238707,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,5,20007383-0b13-346a-be45-9f3b2e0f2a2c,Curveball,CU,Foul,Foul,2,2,2,82.5,2948.0,0.6493017789743293,1.36050533525963,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,6,ddd817a2-7e8d-3f92-821f-1f6e3f891b37,Four-Seam Fastball,FF,Foul,Foul,2,2,2,98.4,2666.0,0.09904639250489758,1.9647889832585705,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,7,84549102-1a3d-3149-980e-6629467aec0f,Splitter,FS,Foul,Foul,2,2,2,92.3,1695.0,-0.2319672960444346,1.243307961196683,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,8,dd91af09-005b-3b89-b007-9f6ed43af393,Four-Seam Fastball,FF,Foul,Foul,2,2,2,100.2,2594.0,-0.5097769972639069,2.623321625731586,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,9,8117386c-f7fc-3788-8c02-8041bde5c770,Curveball,CU,Ball,Ball,3,2,2,71.3,2497.0,-1.941619296457739,2.4951574761947923,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,19,3,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,10,41318ace-1aee-300c-8444-40e98cb37e76,Four-Seam Fastball,FF,Ball,Ball,4,2,2,97.8,2480.0,-1.5390802898672449,3.8532665384372526,3.124,1.577,,,,Walk,0,0,0,false,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,20,3,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,1,b9cfb8c9-e43e-35f4-b70e-15222ba0802e,Sweeper,ST,Called Strike,Called Strike,0,1,2,84.8,2631.0,-0.36287764933331385,2.923422565247792,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,20,3,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,2,59f64749-5aa8-31ed-b352-9d19496a1e12,Sweeper,ST,"In play, out(s)","In play, out(s)",0,1,2,86.7,2916.0,0.08923213656443092,2.0024731348114755,3.184,1.607,,650333,,Lineout,0,0,0,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,26,4,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,1,47dfbb9e-13ec-3add-9ed0-2e8c4d0c9b67,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,0,97.4,2531.0,-0.43927504517211574,2.99505343407597,3.217,1.624,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,26,4,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,2,dd82d2ff-a9b1-3af6-bafd-98b6127ca7e7,Sweeper,ST,Called Strike,Called Strike,0,2,0,83.0,2563.0,-0.5207934557254126,2.2021407088409175,3.217,1.624,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,26,4,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,3,7aa65c54-aaef-3c2a-93b1-ed90c4035a6e,Sweeper,ST,Swinging Strike,Swinging Strike,0,3,0,86.2,2758.0,0.3859726995760518,1.8279453166224635,3.217,1.624,,,,Strikeout,0,0,2,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,27,4,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,1,a9a69a52-4fab-3679-b253-9759ed24447f,Sweeper,ST,Ball,Ball,1,0,1,83.0,2683.0,-0.9081846367664471,3.5095325316639094,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,27,4,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,2,74e59b87-83eb-3613-8fa4-22463bda4456,Four-Seam Fastball,FF,Foul,Foul,1,1,1,97.0,2485.0,0.1982988232404266,2.4449031032081265,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,27,4,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,3,0284d427-fa4d-3644-b361-b2b3012fc313,Four-Seam Fastball,FF,Ball,Ball,2,1,1,97.5,2463.0,1.0106743332357886,2.0131874671982257,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,27,4,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,4,282b2bd6-98b2-3d7b-b705-c7d7288512d2,Sweeper,ST,Foul,Foul,2,2,1,84.6,2740.0,-0.5018876197157217,2.603153032162567,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,27,4,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,5,c7cf3e39-0934-3a35-9569-719029129e34,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,3,1,97.7,2340.0,-0.2963642706501765,4.437132304593288,3.541,1.787,,,,Strikeout,0,0,2,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,28,4,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,1,4c6d34d9-ede4-3dab-9baf-b0603ee95f70,Four-Seam Fastball,FF,Ball,Ball,1,0,2,97.3,2275.0,-1.007846441896118,3.5193615935032296,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,28,4,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,2,37d18cf2-882d-3ff7-9ad5-614764112364,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,1,2,96.3,2488.0,0.23350794481822543,2.3401783900456827,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,28,4,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,3,12ee8259-a5ae-3a54-abb9-d3ee41a7cbbd,Four-Seam Fastball,FF,Foul,Foul,1,2,2,97.3,2498.0,0.2410102038918867,2.4037099194842435,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,28,4,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,4,2f2fd957-9eb3-3a31-b76d-d4bd27d7769a,Four-Seam Fastball,FF,Called Strike,Called Strike,1,3,2,98.0,2529.0,-0.7372479005865734,3.1853308906234377,3.224,1.627,,,,Strikeout,0,0,2,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,35,5,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,41da65ca-82bc-3039-9839-fd8d732e3e50,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,0,94.9,2438.0,0.635717067103507,2.0886306639260495,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,35,5,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,25f7d3ee-bfee-35e0-8750-cd26a4066c94,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,0,96.6,2496.0,0.8265187100701749,3.2675938515650484,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,35,5,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,76634038-d42f-3619-a672-de525fcf2b07,Sweeper,ST,Ball,Ball,1,2,0,86.3,2688.0,1.1607403105424638,1.022309040332717,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,35,5,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,4,2560ad88-cf9e-3258-8923-8b8ca497d0ad,Sweeper,ST,Foul,Foul,1,2,0,85.8,2714.0,0.2572120562335953,3.2807979714470976,3.251,1.641,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,35,5,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,5,4483cfe2-c083-3869-840e-b5f07198b409,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,3,0,98.0,2479.0,0.2296084596680402,2.9147158026857363,3.251,1.641,,,,Strikeout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,36,5,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,1,7c2d47a2-3244-3398-af99-b0a863f538e4,Curveball,CU,Ball,Ball,1,0,1,72.9,2553.0,-2.294925122957906,3.2087618612166526,3.059,1.544,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,36,5,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,2,46627b8d-f7a0-3f22-b318-7a37c9ff0e0c,Sweeper,ST,"In play, out(s)","In play, out(s)",1,0,1,81.0,2629.0,-0.14695171570903878,1.9748417626835044,3.059,1.544,,,,Groundout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,37,5,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,1,563e9bba-54b4-353d-b3e2-03d3506056eb,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,2,95.9,2453.0,0.28007584141246344,3.241753970943055,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,37,5,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,2,6baf0ff1-f0ef-38fa-9c85-c691d65e9d23,Four-Seam Fastball,FF,Foul,Foul,0,2,2,96.8,2461.0,0.11957179475968492,3.6141606228004375,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,37,5,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,3,0007ac73-577a-39c1-b82a-eb696e9da025,Curveball,CU,Ball,Ball,1,2,2,78.8,2713.0,1.9439954970835445,0.47923179877724253,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,37,5,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,4,60826001-f9e7-39a1-8e95-49024b20e5aa,Sweeper,ST,Ball,Ball,2,2,2,84.0,2964.0,1.700020395772801,-0.019248675687303173,3.116,1.572,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,37,5,top,660271,Shohei Ohtani,683679,Jesus Rodriguez,R,R,5,c581518d-071f-3770-a34b-5f3c68063304,Sweeper,ST,Swinging Strike,Swinging Strike,2,3,2,84.9,2846.0,0.9471553607122397,1.1662169351707263,3.116,1.572,,,,Strikeout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,43,6,top,660271,Shohei Ohtani,808982,Jung Hoo Lee,R,L,1,9b6b8873-19b0-3232-b5cc-a002c70d54f9,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,0,0,97.5,2361.0,0.16011677412662265,3.0695879149466063,3.224,1.627,,,,Groundout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,44,6,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,1,69c6f826-cccb-3240-b327-d079f3bb2c88,Cutter,FC,Ball,Ball,1,0,1,91.7,2251.0,-1.5300901121925043,2.4073101163066024,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,44,6,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,2,bea5ab90-d325-3b2d-bbf8-4e40287ea093,Four-Seam Fastball,FF,Ball,Ball,2,0,1,96.3,2406.0,-0.41831060595354425,3.5592455993998375,3.124,1.577,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,44,6,top,660271,Shohei Ohtani,650333,Luis Arraez,R,L,3,8920c122-5599-36cb-9eee-bb04bd2fe887,Cutter,FC,"In play, no out","In play, no out",2,0,1,92.2,2274.0,-0.4611034814711993,3.2136872159513907,3.124,1.577,,,,Single,0,0,4,false,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,1,52e12eda-e523-32f3-9bf2-3aa73370f84c,Four-Seam Fastball,FF,Ball,Ball,1,0,1,96.6,2480.0,-0.8111398595067257,4.505508967118723,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,2,711a3f33-935e-3ba0-b300-f43948759dc3,Sweeper,ST,Ball,Ball,2,0,1,81.9,2608.0,-0.8961728568120986,1.3615616814063538,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,3,ccfb1f1e-6981-308c-802e-633d6e843f7e,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,1,1,96.0,2443.0,-0.2506056619932599,3.8342058058616204,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,4,cf2254eb-dc2a-351d-bc00-8aed9cdcaaa3,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,2,1,97.1,2542.0,-0.04773947937015544,2.8435841643861117,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,5,40735375-3a10-3005-aaa2-668f2c9fc0aa,Four-Seam Fastball,FF,Ball,Ball,3,2,1,98.0,2476.0,-1.5767428593970447,2.8897175775156865,3.184,1.607,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,45,6,top,660271,Shohei Ohtani,671218,Heliot Ramos,R,R,6,41e28a25-c98e-3f0e-817d-675d736401f6,Sweeper,ST,"In play, out(s)","In play, out(s)",3,2,1,85.2,2745.0,-0.05818112451279213,2.294796677330192,3.184,1.607,650333,,,Flyout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,46,6,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,1,8e15ff6b-b30c-3f83-b770-e6c94990bff7,Sweeper,ST,Called Strike,Called Strike,0,1,2,84.6,2807.0,-0.07566125207485605,2.4929829828384515,3.217,1.624,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,46,6,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,2,bfd744ea-9429-36c5-aab1-dfb20d4df2ec,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,2,97.7,2599.0,0.7326003007917588,2.263011220796107,3.217,1.624,650333,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,46,6,top,660271,Shohei Ohtani,646240,Rafael Devers,R,L,3,81e83247-04a3-3bd3-97c4-9b3ac3f1eff0,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,3,2,98.1,2523.0,-0.2339522325247247,3.52332083408093,3.217,1.624,650333,,,Strikeout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,1,47ae3969-c8d2-38a1-b9de-7e07078681ef,Four-Seam Fastball,FF,Foul,Foul,0,1,0,96.9,2473.0,-0.6780430394089149,3.529747182038159,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,2,965f8fa9-18d2-3c38-b33b-5c0b50cee846,Four-Seam Fastball,FF,Ball,Ball,1,1,0,97.2,2587.0,-1.322802396096324,4.315022459336572,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,3,97be976f-8924-3a89-b8ff-9e0d3883741e,Sweeper,ST,Swinging Strike,Swinging Strike,1,2,0,83.1,2585.0,-0.5239123404412008,1.525261593742448,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,4,6c935ee5-fd16-3d4f-8876-c6832e3f7e3b,Splitter,FS,Ball,Ball,2,2,0,90.9,1926.0,-1.0658927030495076,1.2662921044961304,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,5,3b9f4b50-31b3-37e8-890a-5b798da6ee8d,Sweeper,ST,Ball,Ball,3,2,0,84.7,2712.0,1.0189362554485841,0.7404762465084803,3.541,1.787,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,50,7,top,660271,Shohei Ohtani,805811,Bryce Eldridge,R,L,6,3719bd54-ab0f-3b6c-b50a-c1bdb804e5ac,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",3,2,0,96.3,2503.0,0.006246251627120764,3.8684009393068903,3.541,1.787,,,,Flyout,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,51,7,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,1,a4ff6eac-7e82-3681-b4ee-1cc4c06a4704,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,1,84.2,2623.0,0.2505811568426883,1.451178448552383,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,51,7,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,2,3c04cca8-bca6-3d57-87ee-3b9c722b3640,Four-Seam Fastball,FF,Foul,Foul,0,2,1,96.8,2523.0,0.5659686098139014,1.831009250322582,3.224,1.627,,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,51,7,top,660271,Shohei Ohtani,642715,Willy Adames,R,R,3,6df285a6-22ce-3a3c-8993-72e5a7673ac1,Sweeper,ST,"In play, no out","In play, no out",0,2,1,85.2,2772.0,0.5905786247726216,2.613376911989796,3.224,1.627,,,,Single,0,0,4,false,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,52,7,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,03cca54a-1158-3d8f-a799-00827e295f82,Sweeper,ST,Ball,Ball,1,0,1,79.8,2611.0,-1.2636030942959315,3.8720814247554243,3.251,1.641,642715,,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,52,7,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,8406853d-8cfa-3d48-93ad-5cdb9f3fca49,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,1,95.1,2359.0,0.40583143923142767,2.434625025796614,3.251,1.641,642715,,,,,,,,San Francisco Giants,Los Angeles Dodgers
